"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"3000044"	"2355"	"virtual reality"	"1"	"cpx"
"3000044"	"8056"	"user interfaces"	"0.2657322"	"cpx"
"3000044"	"6508"	"interactive computer systems"	"0.18402335"	"cpx"
"3000044"	"6765"	"real time systems"	"0.14544994"	"cpx"
"3000044"	"6565"	"three dimensional computer graphics"	"0.14167292"	"cpx"
"3000044"	"10795"	"visualization"	"0.12874073"	"cpx"
"3000044"	"5250"	"display devices"	"0.12748383"	"cpx"
"3000044"	"18435"	"sporting goods"	"0.12611566"	"cpx"
"3000044"	"3662"	"biped locomotion"	"0.11553156"	"cpx"
"3000044"	"5180"	"feedback"	"0.10830862"	"cpx"
"3000044"	"6991"	"interfaces (materials)"	"0.108191974"	"cpx"
"3000044"	"16277"	"wire pointing"	"0.10796026"	"cpx"
"3000044"	"1089"	"navigation"	"0.09672614"	"cpx"
"3000044"	"645"	"cognitive systems"	"0.09553335"	"cpx"
"3000044"	"3426"	"exercise equipment"	"0.09409136"	"cpx"
"3000044"	"2639"	"augmented reality"	"0.08556901"	"cpx"
"3000044"	"1984"	"biomechanics"	"0.08542902"	"cpx"
"3000044"	"6108"	"computer hardware"	"0.083127074"	"cpx"
"3000044"	"10439"	"haptic interfaces"	"0.074251026"	"cpx"
"3000044"	"2551"	"atomic force microscopy"	"0.07162788"	"cpx"
"3000044"	"6223"	"computer supported cooperative work"	"0.066234246"	"cpx"
"3000044"	"6563"	"interactive computer graphics"	"0.06615195"	"cpx"
"3000044"	"3715"	"physiological models"	"0.065005615"	"cpx"
"3000044"	"6772"	"motion estimation"	"0.05989835"	"cpx"
"3000044"	"2621"	"physiology"	"0.056388658"	"cpx"
"3000044"	"2789"	"hardware"	"0.055912476"	"cpx"
"3000044"	"2198"	"interfaces (computer)"	"0.054600682"	"cpx"
"3000044"	"11759"	"human computer interaction"	"0.054599006"	"cpx"
"3000044"	"4862"	"experiments"	"0.053301543"	"cpx"
"3000044"	"5907"	"distributed computer systems"	"0.052812"	"cpx"
"3000044"	"5914"	"medical imaging"	"0.05240562"	"cpx"
"3000044"	"3824"	"biopsy"	"0.050890435"	"cpx"
"3000044"	"2358"	"computer vision"	"0.050456557"	"cpx"
"3000044"	"6167"	"synchronization"	"0.048988603"	"cpx"
"3000044"	"646"	"learning systems"	"0.04657024"	"cpx"
"3000044"	"8063"	"information systems"	"0.046108287"	"cpx"
"3000044"	"619"	"control systems"	"0.04599631"	"cpx"
"3000044"	"2346"	"patient rehabilitation"	"0.04515048"	"cpx"
"3000044"	"510"	"ultrasonics"	"0.044645026"	"cpx"
"3000044"	"393"	"microscopes"	"0.044252597"	"cpx"
"3000044"	"611"	"image processing"	"0.043711748"	"cpx"
"3000044"	"6892"	"concurrency control"	"0.043334503"	"cpx"
"3000044"	"6272"	"color computer graphics"	"0.043031894"	"cpx"
"3000044"	"12705"	"knobs"	"0.040566422"	"cpx"
"3000044"	"12173"	"psychophysiology"	"0.038849004"	"cpx"
"3000044"	"14818"	"nanoscience"	"0.03760281"	"cpx"
"3000044"	"3706"	"noninvasive medical procedures"	"0.037273157"	"cpx"
"3000044"	"15429"	"projection systems"	"0.036790144"	"cpx"
"3000044"	"3665"	"gait analysis"	"0.03667673"	"cpx"
"3000044"	"6521"	"software engineering"	"0.036654867"	"cpx"
"3000044"	"3458"	"data structures"	"0.0358317"	"cpx"
"3000044"	"11543"	"gesture recognition"	"0.03489988"	"cpx"
"3000044"	"14083"	"position measurement"	"0.03463132"	"cpx"
"3000044"	"15396"	"optical flows"	"0.034318764"	"cpx"
"3000044"	"12564"	"robotic arms"	"0.034236867"	"cpx"
"3000044"	"8904"	"ultrasonic imaging"	"0.03371757"	"cpx"
"3000044"	"6506"	"concurrent engineering"	"0.03344835"	"cpx"
"3000044"	"12406"	"image registration"	"0.03301364"	"cpx"
"3000044"	"14409"	"military applications"	"0.032586854"	"cpx"
"3000044"	"7193"	"force control"	"0.032276195"	"cpx"
"3000044"	"8185"	"opacity"	"0.03226359"	"cpx"
"3000044"	"1772"	"sensors"	"0.031792395"	"cpx"
"3000044"	"8"	"mathematical models"	"0.031524796"	"cpx"
"3000044"	"2350"	"biological organs"	"0.031173736"	"cpx"
"3000044"	"228"	"collision avoidance"	"0.030768536"	"cpx"
"3000044"	"4926"	"video cameras"	"0.030622374"	"cpx"
"3000044"	"4682"	"information dissemination"	"0.030362805"	"cpx"
"3000044"	"3550"	"electrocardiography"	"0.030201912"	"cpx"
"3000044"	"618"	"adaptive systems"	"0.029960344"	"cpx"
"3000044"	"1318"	"electric lamps"	"0.029817747"	"cpx"
"3000044"	"1305"	"models"	"0.029808996"	"cpx"
"3000044"	"22419"	"user-computer interface"	"1"	"msh"
"3000044"	"4962"	"computer graphics"	"0.5564561"	"msh"
"3000044"	"12669"	"locomotion"	"0.47723636"	"msh"
"3000044"	"8932"	"gait"	"0.47363818"	"msh"
"3000044"	"328402"	"gait disorders, neurologic"	"0.42227256"	"msh"
"3000044"	"24648"	"walking"	"0.31044814"	"msh"
"3000044"	"352826"	"imaging, three-dimensional"	"0.30523074"	"msh"
"3000044"	"18028"	"psychomotor performance"	"0.30274197"	"msh"
"3000044"	"16742"	"photic stimulation"	"0.29855993"	"msh"
"3000044"	"526617"	"feedback, sensory"	"0.26199082"	"msh"
"3000044"	"8439"	"breast cyst"	"0.2557092"	"msh"
"3000044"	"4964"	"computer simulation"	"0.24316512"	"msh"
"3000044"	"328070"	"stroke"	"0.23747353"	"msh"
"3000044"	"386033"	"feedback, psychological"	"0.23184063"	"msh"
"3000044"	"23084"	"yaws"	"0.23044606"	"msh"
"3000044"	"24766"	"ultrasonography, mammary"	"0.21274771"	"msh"
"3000044"	"6176"	"diagnostic techniques, ophthalmological"	"0.21092673"	"msh"
"3000044"	"8308"	"female"	"0.20292947"	"msh"
"3000044"	"8965"	"galvanic skin response"	"0.19948417"	"msh"
"3000044"	"16258"	"perceptual masking"	"0.19762464"	"msh"
"3000044"	"7626"	"equipment and supplies"	"0.19565257"	"msh"
"3000044"	"17778"	"proprioception"	"0.19398722"	"msh"
"3000044"	"7617"	"postural balance"	"0.18829429"	"msh"
"3000044"	"10642"	"human engineering"	"0.18048207"	"msh"
"3000044"	"22661"	"video recording"	"0.17353068"	"msh"
"3000044"	"15948"	"paresis"	"0.17288382"	"msh"
"3000044"	"28437"	"phantoms, imaging"	"0.17202982"	"msh"
"3000044"	"3888"	"cerebral palsy"	"0.1692121"	"msh"
"3000044"	"12923"	"male"	"0.16824165"	"msh"
"3000044"	"12253"	"functional laterality"	"0.15742716"	"msh"
"3000044"	"8279"	"feasibility studies"	"0.15000018"	"msh"
"3000044"	"22781"	"visual perception"	"0.14957322"	"msh"
"3000044"	"2559"	"biopsy, needle"	"0.14883603"	"msh"
"3000044"	"14139"	"movement"	"0.14775604"	"msh"
"3000044"	"4566"	"clinical competence"	"0.14331742"	"msh"
"3000044"	"25927"	"patient satisfaction"	"0.14093658"	"msh"
"3000044"	"21109"	"technology"	"0.14000002"	"msh"
"3000044"	"28032"	"statistics, nonparametric"	"0.13868125"	"msh"
"3000044"	"18729"	"rehabilitation"	"0.13716204"	"msh"
"3000044"	"11045"	"image processing, computer-assisted"	"0.13495447"	"msh"
"3000044"	"26832"	"ecosystem"	"0.13181438"	"msh"
